file,class,method,variable,usage
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/ExposeAnnotationExclusionStrategyTest.java,com.google.gson.ExposeAnnotationExclusionStrategyTest,testSkipExplicitlySkippedFields/0,f,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest$Car,"Car/2[java.lang.String,int]",color,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest$Car,"Car/2[java.lang.String,int]",name,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest$Car,equals/1[java.lang.Object],o,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testWriteLenient/0,doubles,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testWriteLenient/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testWriteLenient/0,writer,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testWriteLenient/0,type,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testWriteLenient/0,jsonWriter,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testWriteDoesNotMutateState/0,gson,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testWriteDoesNotMutateState/0,jsonWriter,11
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testWriteMixedStreamed/0,stringWriter,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testWriteMixedStreamed/0,gson,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testWriteMixedStreamed/0,jsonWriter,6
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testReadMixedStreamed/0,stringReader,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testReadMixedStreamed/0,gson,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testReadMixedStreamed/0,jsonReader,5
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testReadClosed/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testReadClosed/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testReadClosed/0,jsonReader,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testReadNulls/0,expected,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testReadNulls/0,gson,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testWriteHtmlSafe/0,contents,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testWriteHtmlSafe/0,writer,5
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testWriteHtmlSafe/0,type,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testReaderDoesNotMutateState/0,gson,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testReaderDoesNotMutateState/0,jsonReader,7
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testWriteInvalidState/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testWriteInvalidState/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testWriteInvalidState/0,jsonWriter,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testReadInvalidState/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testReadInvalidState/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testReadInvalidState/0,jsonReader,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testWriteClosed/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testWriteClosed/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testWriteClosed/0,jsonWriter,4
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testWriteNulls/0,stringWriter,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testWriteNulls/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/MixedStreamTest.java,com.google.gson.MixedStreamTest,testWriteNulls/0,gson,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ThrowableFunctionalTest.java,com.google.gson.functional.ThrowableFunctionalTest,testExceptionWithoutCause/0,e,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ThrowableFunctionalTest.java,com.google.gson.functional.ThrowableFunctionalTest,testExceptionWithoutCause/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ThrowableFunctionalTest.java,com.google.gson.functional.ThrowableFunctionalTest,testSerializedNameOnExceptionFields/0,e,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ThrowableFunctionalTest.java,com.google.gson.functional.ThrowableFunctionalTest,testSerializedNameOnExceptionFields/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ThrowableFunctionalTest.java,com.google.gson.functional.ThrowableFunctionalTest,testErrornWithCause/0,e,5
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ThrowableFunctionalTest.java,com.google.gson.functional.ThrowableFunctionalTest,testErrornWithCause/0,json,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ThrowableFunctionalTest.java,com.google.gson.functional.ThrowableFunctionalTest,testErrorWithoutCause/0,e,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ThrowableFunctionalTest.java,com.google.gson.functional.ThrowableFunctionalTest,testErrorWithoutCause/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ThrowableFunctionalTest.java,com.google.gson.functional.ThrowableFunctionalTest,testExceptionWithCause/0,e,5
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ThrowableFunctionalTest.java,com.google.gson.functional.ThrowableFunctionalTest,testExceptionWithCause/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$User2,User2/1[java.lang.String],name,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$Computer,"Computer/3[com.google.gson.functional.JsonAdapterSerializerDeserializerTest.User,com.google.gson.functional.JsonAdapterSerializerDeserializerTest.User,com.google.gson.functional.JsonAdapterSerializerDeserializerTest.User]",user1,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$Computer,"Computer/3[com.google.gson.functional.JsonAdapterSerializerDeserializerTest.User,com.google.gson.functional.JsonAdapterSerializerDeserializerTest.User,com.google.gson.functional.JsonAdapterSerializerDeserializerTest.User]",user2,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$Computer,"Computer/3[com.google.gson.functional.JsonAdapterSerializerDeserializerTest.User,com.google.gson.functional.JsonAdapterSerializerDeserializerTest.User,com.google.gson.functional.JsonAdapterSerializerDeserializerTest.User]",user3,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$BaseStringAdapter,"serialize/3[com.google.gson.functional.JsonAdapterSerializerDeserializerTest.Base<java.lang.String>,java.lang.reflect.Type,com.google.gson.JsonSerializationContext]",src,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$BaseStringAdapter,"serialize/3[com.google.gson.functional.JsonAdapterSerializerDeserializerTest.Base<java.lang.String>,java.lang.reflect.Type,com.google.gson.JsonSerializationContext]",context,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$BaseStringAdapter,"serialize/3[com.google.gson.functional.JsonAdapterSerializerDeserializerTest.Base<java.lang.String>,java.lang.reflect.Type,com.google.gson.JsonSerializationContext]",typeOfSrc,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$Computer2,Computer2/1[com.google.gson.functional.JsonAdapterSerializerDeserializerTest.User2],user,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$UserSerializerDeserializer,"serialize/3[com.google.gson.functional.JsonAdapterSerializerDeserializerTest.User,java.lang.reflect.Type,com.google.gson.JsonSerializationContext]",src,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$UserSerializerDeserializer,"serialize/3[com.google.gson.functional.JsonAdapterSerializerDeserializerTest.User,java.lang.reflect.Type,com.google.gson.JsonSerializationContext]",context,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$UserSerializerDeserializer,"serialize/3[com.google.gson.functional.JsonAdapterSerializerDeserializerTest.User,java.lang.reflect.Type,com.google.gson.JsonSerializationContext]",typeOfSrc,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$UserSerializerDeserializer,"deserialize/3[com.google.gson.JsonElement,java.lang.reflect.Type,com.google.gson.JsonDeserializationContext]",typeOfT,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$UserSerializerDeserializer,"deserialize/3[com.google.gson.JsonElement,java.lang.reflect.Type,com.google.gson.JsonDeserializationContext]",context,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$UserSerializerDeserializer,"deserialize/3[com.google.gson.JsonElement,java.lang.reflect.Type,com.google.gson.JsonDeserializationContext]",json,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$UserSerializer,"serialize/3[com.google.gson.functional.JsonAdapterSerializerDeserializerTest.User,java.lang.reflect.Type,com.google.gson.JsonSerializationContext]",src,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$UserSerializer,"serialize/3[com.google.gson.functional.JsonAdapterSerializerDeserializerTest.User,java.lang.reflect.Type,com.google.gson.JsonSerializationContext]",context,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$UserSerializer,"serialize/3[com.google.gson.functional.JsonAdapterSerializerDeserializerTest.User,java.lang.reflect.Type,com.google.gson.JsonSerializationContext]",typeOfSrc,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest,testDifferentJsonAdaptersForGenericFieldsOfSameRawType/0,c,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest,testDifferentJsonAdaptersForGenericFieldsOfSameRawType/0,json,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest,testDifferentJsonAdaptersForGenericFieldsOfSameRawType/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest,testJsonSerializerDeserializerBasedJsonAdapterOnClass/0,computer,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest,testJsonSerializerDeserializerBasedJsonAdapterOnClass/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest,testJsonSerializerDeserializerBasedJsonAdapterOnClass/0,gson,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest,testJsonSerializerDeserializerBasedJsonAdapterOnFields/0,computer,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest,testJsonSerializerDeserializerBasedJsonAdapterOnFields/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest,testJsonSerializerDeserializerBasedJsonAdapterOnFields/0,gson,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$UserDeserializer,"deserialize/3[com.google.gson.JsonElement,java.lang.reflect.Type,com.google.gson.JsonDeserializationContext]",typeOfT,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$UserDeserializer,"deserialize/3[com.google.gson.JsonElement,java.lang.reflect.Type,com.google.gson.JsonDeserializationContext]",context,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$UserDeserializer,"deserialize/3[com.google.gson.JsonElement,java.lang.reflect.Type,com.google.gson.JsonDeserializationContext]",json,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$Base,Base/1[T],value,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$BaseIntegerAdapter,"serialize/3[com.google.gson.functional.JsonAdapterSerializerDeserializerTest.Base<java.lang.Integer>,java.lang.reflect.Type,com.google.gson.JsonSerializationContext]",src,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$BaseIntegerAdapter,"serialize/3[com.google.gson.functional.JsonAdapterSerializerDeserializerTest.Base<java.lang.Integer>,java.lang.reflect.Type,com.google.gson.JsonSerializationContext]",context,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$BaseIntegerAdapter,"serialize/3[com.google.gson.functional.JsonAdapterSerializerDeserializerTest.Base<java.lang.Integer>,java.lang.reflect.Type,com.google.gson.JsonSerializationContext]",typeOfSrc,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$User,User/1[java.lang.String],name,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$UserSerializerDeserializer2,"serialize/3[com.google.gson.functional.JsonAdapterSerializerDeserializerTest.User2,java.lang.reflect.Type,com.google.gson.JsonSerializationContext]",src,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$UserSerializerDeserializer2,"serialize/3[com.google.gson.functional.JsonAdapterSerializerDeserializerTest.User2,java.lang.reflect.Type,com.google.gson.JsonSerializationContext]",context,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$UserSerializerDeserializer2,"serialize/3[com.google.gson.functional.JsonAdapterSerializerDeserializerTest.User2,java.lang.reflect.Type,com.google.gson.JsonSerializationContext]",typeOfSrc,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$UserSerializerDeserializer2,"deserialize/3[com.google.gson.JsonElement,java.lang.reflect.Type,com.google.gson.JsonDeserializationContext]",typeOfT,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$UserSerializerDeserializer2,"deserialize/3[com.google.gson.JsonElement,java.lang.reflect.Type,com.google.gson.JsonDeserializationContext]",context,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$UserSerializerDeserializer2,"deserialize/3[com.google.gson.JsonElement,java.lang.reflect.Type,com.google.gson.JsonDeserializationContext]",json,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$Container,"Container/2[java.lang.String,int]",a,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java,com.google.gson.functional.JsonAdapterSerializerDeserializerTest$Container,"Container/2[java.lang.String,int]",b,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest$Anonymous3,"serialize/3[com.google.gson.common.TestTypes.ClassWithNoFields,java.lang.reflect.Type,com.google.gson.JsonSerializationContext]",src,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest$Anonymous3,"serialize/3[com.google.gson.common.TestTypes.ClassWithNoFields,java.lang.reflect.Type,com.google.gson.JsonSerializationContext]",context,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest$Anonymous3,"serialize/3[com.google.gson.common.TestTypes.ClassWithNoFields,java.lang.reflect.Type,com.google.gson.JsonSerializationContext]",typeOfSrc,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testArrayOfArraysDeserialization/0,json,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testArrayOfArraysDeserialization/0,target,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testArrayOfArraysSerialization/0,target,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testBagOfPrimitivesDeserialization/0,src,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testBagOfPrimitivesDeserialization/0,json,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testBagOfPrimitivesDeserialization/0,target,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testSingletonLists/0,product,8
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testSingletonLists/0,gson,9
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testNestedSerialization/0,target,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testObjectFieldNamesWithoutQuotesDeserialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ObjectTest.java,com.google.gson.functional.ObjectTest,testObjectFieldNamesWithoutQuotesDeserialization/0,bag,3
